ELow	ETop	Mean	Mean_sigma	FWHM	FWHM_sigma	Kurtosis	Kurtosis_sigma
50	600	160199	11.9805	15444	191.625	68.2144	0.00719776
100	600	160185	12.9236	15480	213.991	69.5987	0.00779257
150	600	160174	14.0461	15300	279.628	65.84	0.00853045
200	600	160169	15.6724	15516	370.059	66.506	0.00947883
250	600	160172	18.3763	15624	357.592	66.1039	0.0109739
300	600	160185	25.6638	15300	338.349	73.1534	0.014361
350	600	160276	47.8608	14364	703.306	70.252	0.0230648
50	150	160259	22.9864	14796	367.717	76.3109	0.013411
100	250	160196	18.1151	14112	492.731	67.8937	0.0110675
150	350	160159	14.4667	15300	403.564	60.1764	0.0091815
200	450	160161	15.2163	15444	311.769	58.9984	0.00956407
250	550	160172	18.2492	15768	646.665	65.9701	0.0110001
