ELow	ETop	Mean	Mean_sigma	Var	Var_sigma	Kurtosis	Kurtosis_sigma
50	600	160.183	0.0136835	9.31536	0.00139129	170.7	0.273476
100	600	160.169	0.0148826	9.35846	0.000437542	177.65	0.287866
150	600	160.161	0.0163921	9.41624	0.0136226	184.265	1.12815
200	600	160.16	0.018501	9.56455	0.00533779	189.029	0.564076
250	600	160.168	0.021951	9.80242	0.00519153	184.952	0.575867
300	600	160.172	0.0315651	10.7723	0.00114897	176.804	0.529928
350	600	160.248	0.0638475	13.5731	0.0317902	137.021	1.46787
50	150	160.238	0.0249024	9.09797	0.0123935	140.791	0.876802
100	250	160.17	0.020080	8.88971	0.00958629	163.813	0.812222
150	350	160.148	0.0161531	8.6201	0.00728695	174.564	0.686436
200	450	160.155	0.0174935	8.96248	0.00386124	186.201	0.492175
250	550	160.166	0.0214886	9.57271	0.010723	183.831	0.936305
