Frac	Delay	Mean	Mean_sigma	Std	Std_sigma	Kurtosis	Kurtosis_sigma
0.1	1	135.429	0.321772	53.6762	0.0395327	-5.0352	0.0455073
0.1	1.25	152.432	0.332673	55.4946	0.165425	-5.62436	0.115099
0.1	1.5	152.873	0.324217	54.084	0.161291	-5.23552	0.109948
0.1	1.75	149.856	0.3118	52.0126	0.152926	-5.12107	0.1072
0.1	2	145.13	0.295519	49.2968	0.13896	-2.28532	0.0674831
0.1	2.25	158.132	0.159141	26.5469	0.0794255	-40.1688	0.577815
0.1	2.5	159.372	0.0831354	13.8682	0.040301	-117.151	1.57142
0.1	2.75	159.84	0.0599327	9.99763	0.0273617	-176.522	2.24062
0.1	3	159.934	0.0508733	8.48639	0.0219743	-171.007	2.08232
0.1	3.25	159.989	0.0499271	8.32855	0.021099	-177.252	2.12216
0.1	3.5	160.023	0.0501045	8.35814	0.0211957	-175.867	2.10746
0.1	3.75	160.042	0.0500548	8.34986	0.0211237	-176.449	2.11054
0.1	4	160.05	0.0504443	8.41483	0.0213245	-179.783	2.15248
0.1	4.25	160.07	0.050121	8.3609	0.0210878	-182.172	2.17299
0.1	4.5	160.079	0.0501256	8.36167	0.0211915	-182.131	2.18027
0.1	4.75	160.087	0.0500455	8.3483	0.021191	-180.713	2.16609
0.1	5	160.093	0.0499224	8.32776	0.0211681	-179.742	2.15686
0.1	5.25	160.096	0.0499273	8.32859	0.0212253	-179.744	2.16105
0.1	5.5	160.1	0.0499152	8.32657	0.0212749	-179.921	2.1673
0.1	5.75	160.102	0.0498958	8.32333	0.0213568	-180.16	2.17698
0.1	6	160.104	0.0497202	8.29403	0.0213468	-181.216	2.19454
0.1	6.25	160.099	0.0491254	8.19481	0.0211147	-157.695	1.91591
0.1	6.5	160.095	0.0491312	8.19578	0.0212188	-157.742	1.92336
0.1	6.75	160.091	0.0491367	8.19671	0.021331	-157.781	1.9313
0.1	7	160.083	0.0491598	8.20056	0.0214216	-157.625	1.93489
0.1	7.25	160.077	0.0491656	8.20153	0.0214863	-157.661	1.93957
0.1	7.5	160.071	0.0491714	8.20249	0.0215502	-157.687	1.94405
0.1	7.75	160.062	0.0492023	8.20764	0.0216328	-157.417	1.94547
0.1	8	160.055	0.0492085	8.20867	0.0217002	-157.462	1.95042
0.1	8.25	160.048	0.0498397	8.31397	0.0220744	-174.746	2.16765
0.1	8.5	160.029	0.0492563	8.21665	0.0218275	-157.571	1.95899
0.1	8.75	160.023	0.0492918	8.22258	0.0219211	-159.519	1.98811
0.1	9	160.018	0.0492675	8.21853	0.0219697	-157.603	1.96873
0.1	9.25	160.013	0.0492732	8.21947	0.0219656	-157.611	1.96837
0.1	9.5	160.011	0.0492046	8.20803	0.0218458	-158.043	1.96756
0.1	9.75	160.008	0.0492114	8.20916	0.0217669	-158.041	1.96193
0.1	10	160.005	0.0492185	8.21035	0.0216811	-158.063	1.95612
0.2	1	136.273	0.324324	54.1019	0.0289931	-4.5219	0.0401422
0.2	1.25	150.336	0.293623	48.9805	0.143477	-6.01847	0.118696
0.2	1.5	153.104	0.171829	28.6635	0.0843484	-16.2108	0.253762
0.2	1.75	159.611	0.0663953	11.0757	0.0308641	-116.042	1.50663
0.2	2	159.947	0.0513849	8.57174	0.0220757	-167.505	2.03217
0.2	2.25	159.996	0.0510105	8.50927	0.0219879	-198.248	2.40458
0.2	2.5	160.037	0.0509712	8.50273	0.0217801	-197.968	2.38563
0.2	2.75	160.06	0.0507543	8.46655	0.0215715	-197.092	2.36577
0.2	3	160.085	0.0502521	8.38277	0.0212737	-185.279	2.21956
0.2	3.25	160.098	0.0507459	8.46514	0.0215275	-196.655	2.35732
0.2	3.5	160.109	0.0507563	8.46687	0.0215055	-196.257	2.35048
0.2	3.75	160.116	0.0510824	8.52127	0.0217165	-199.398	2.39349
0.2	4	160.135	0.0513027	8.55801	0.0218602	-201.981	2.42818
0.2	4.25	160.139	0.0513922	8.57296	0.02194	-202.929	2.44285
0.2	4.5	160.143	0.0513894	8.57248	0.0219708	-202.838	2.44443
0.2	4.75	160.145	0.0513048	8.55837	0.0219534	-201.655	2.43194
0.2	5	160.167	0.0508702	8.48587	0.0217144	-196.264	2.36357
0.2	5.25	160.162	0.0514506	8.5827	0.0221232	-205.412	2.4856
0.2	5.5	160.16	0.051446	8.58193	0.0221907	-205.237	2.48935
0.2	5.75	160.158	0.051435	8.58009	0.0222775	-205.065	2.49499
0.2	6	160.159	0.0512114	8.54279	0.0222829	-206.241	2.51776
0.2	6.25	160.153	0.0512179	8.54388	0.0224379	-204.597	2.51082
0.2	6.5	160.147	0.0510237	8.51149	0.0224204	-196.595	2.41954
0.2	6.75	160.142	0.0510185	8.51061	0.0225084	-196.403	2.42458
0.2	7	160.14	0.0504085	8.40886	0.0222486	-183.26	2.26548
0.2	7.25	160.129	0.0508869	8.48866	0.022615	-191.515	2.37829
0.2	7.5	160.123	0.050886	8.48851	0.0227106	-191.468	2.38539
