Frac	Delay	FWHM	FWHM_sigma
0.25	1	38124	17191.3
0.25	2	13932	916.646
0.25	3	15192	229.574
0.25	4	15516	162.333
0.25	5	15408	149.88
0.25	6	15624	188.213
0.25	7	15372	191.625
0.5	1	13896	557.71
0.5	2	15660	139.427
0.5	3	15984	146.969
0.5	4	15768	29.3939
0.5	5	15480	213.991
0.5	6	15804	177.584
0.5	7	15840	29.3939
0.75	1	15660	103.923
0.75	2	15768	121.194
0.75	3	15228	243.278
0.75	4	15624	188.213
0.75	5	15912	121.194
0.75	6	16128	105.981
0.75	7	15516	103.923
