P_{fin}	V_{break}	P_{init} [mBar]			
			Day1		
0.002	18.5				
0.004	18.2				
0.008	21.4				
0.009	21.9				
0.01	22.1				
0.007	21				
			Day2		
0.00487	18.9	0.00503			
0.00587	21.7	0.006			
0.00306	18.2	0.00312			
0.00104	18.6	0.00111		-2.16	-2.23
0.000402	19.4	0.000427		-2.74	
0.00358	18.2	0.0035			
0.00456	18.5	0.00447			
0.00251	18.2				
