Freq [MHz]	Peak_to_peak [V]		Err_{pp} ~ 1%
1.001	106		Err_{f} ~ 0.5%
1.499	122		
1.996	196		
2.497	180		
3.003	220		
3.25	298		
3.5	400		
3.704	552		
3.781	660		
3.897	800		
3.943	840		
4	872		
4.055	856		
4.098	824		
4.156	758		
4.202	692		
4.3	568		
4.409	460		
4.505	388		
5.015	170		
